Métrica,Niveles estandarizados,Transformado estandarizado
Varianza explicada PC1 (%),71.1,30.4
Varianza explicada PC2 (%),16.0,16.7
Varianza acumulada 3 PCs (%),93.0,61.6
Componentes para 80% varianza,2.0,6.0
Correlación PC1 vs. tiempo,0.994,0.089
