ventana_meses,ventana_anios,n_p_ratio,n_ventanas_generadas,estabilidad_promedio,estabilidad_std,n_caidas_detectadas,dataset
24,2.0,1.4,62,0.871,0.184,8,transformado_estandarizado_mensual
36,3.0,2.1,58,0.939,0.114,5,transformado_estandarizado_mensual
48,4.0,2.8,54,0.934,0.178,3,transformado_estandarizado_mensual
60,5.0,3.5,50,0.972,0.07,4,transformado_estandarizado_mensual
72,6.0,4.2,46,0.976,0.068,3,transformado_estandarizado_mensual
96,8.0,5.6,38,0.98,0.055,3,transformado_estandarizado_mensual
